ID            CEU     YRI
NWD163203  0.0085  0.9915
NWD838454     0.0     1.0
NWD447217   0.034   0.966
NWD506902  0.2809  0.7191
NWD516805  0.2195  0.7805
NWD598769  0.0666  0.9334
NWD276731  0.1757  0.8243
NWD857305  0.1004  0.8996
NWD573145  0.4983  0.5017
NWD378807  0.1609  0.8391
NWD773408  0.0487  0.9513
NWD862131  0.3534  0.6466
NWD696182  0.0365  0.9635
NWD601219  0.1316  0.8684
NWD445484  0.2899  0.7101
NWD245122     0.0     1.0
NWD574025  0.3552  0.6448
NWD962792  0.0489  0.9511
NWD140824  0.1284  0.8716
NWD347140  0.5198  0.4802
NWD388542  0.1788  0.8212
NWD409874  0.0182  0.9818
NWD641240  0.0258  0.9742
NWD620567  0.6317  0.3683
NWD754070     0.0     1.0
NWD338378  0.0415  0.9585
NWD660071  0.0972  0.9028
NWD452926     0.0     1.0
NWD233967  0.4674  0.5326
NWD878543  0.4643  0.5357
...           ...     ...
NWD907433  0.0162  0.9838
NWD712032  0.2753  0.7247
NWD677776  0.1034  0.8966
NWD599306  0.0041  0.9959
NWD684484  0.0028  0.9972
NWD826684   0.019   0.981
NWD428381   0.203   0.797
NWD174966  0.1796  0.8204
NWD938526  0.1528  0.8472
NWD328083   0.304   0.696
NWD318497  0.0781  0.9219
NWD731252  0.1478  0.8522
NWD412116  0.1388  0.8612
NWD640560   0.125   0.875
NWD639242   0.454   0.546
NWD599371  0.0064  0.9936
NWD720391  0.1342  0.8658
NWD431959  0.6236  0.3764
NWD584394     0.0     1.0
NWD344310     0.0     1.0
NWD517673  0.0115  0.9885
NWD527323     0.0     1.0
NWD418773  0.2309  0.7691
NWD857221  0.0956  0.9044
NWD836765     0.0     1.0
NWD396724  0.1522  0.8478
NWD125656  0.0309  0.9691
NWD912070  0.3728  0.6272
NWD597815  0.0494  0.9506
NWD512818  0.0356  0.9644

[201 rows x 2 columns]
