ID            CEU     YRI
NWD163203  0.0074  0.9926
NWD838454     0.0     1.0
NWD447217  0.2187  0.7813
NWD506902  0.2883  0.7117
NWD516805  0.0522  0.9478
NWD598769     0.0     1.0
NWD276731  0.0387  0.9613
NWD857305  0.0233  0.9767
NWD573145  0.3404  0.6596
NWD378807   0.012   0.988
NWD773408  0.1253  0.8747
NWD862131    0.61    0.39
NWD696182  0.0714  0.9286
NWD601219  0.2734  0.7266
NWD445484  0.2172  0.7828
NWD245122  0.0177  0.9823
NWD574025    0.25    0.75
NWD962792  0.1322  0.8678
NWD140824  0.4594  0.5406
NWD347140  0.7447  0.2553
NWD388542  0.4029  0.5971
NWD409874  0.0896  0.9104
NWD641240  0.2236  0.7764
NWD620567  0.3629  0.6371
NWD754070  0.1034  0.8966
NWD338378  0.2121  0.7879
NWD660071  0.3422  0.6578
NWD452926  0.3065  0.6935
NWD233967  0.3971  0.6029
NWD878543  0.0931  0.9069
...           ...     ...
NWD907433  0.0954  0.9046
NWD712032   0.432   0.568
NWD677776  0.4501  0.5499
NWD599306  0.0039  0.9961
NWD684484     0.0     1.0
NWD826684  0.0862  0.9138
NWD428381  0.3836  0.6164
NWD174966   0.136   0.864
NWD938526  0.2335  0.7665
NWD328083  0.2535  0.7465
NWD318497  0.0718  0.9282
NWD731252  0.0067  0.9933
NWD412116  0.0311  0.9689
NWD640560  0.4518  0.5482
NWD639242  0.1227  0.8773
NWD599371   0.003   0.997
NWD720391  0.4102  0.5898
NWD431959  0.3651  0.6349
NWD584394     0.0     1.0
NWD344310     0.0     1.0
NWD517673  0.0324  0.9676
NWD527323  0.7825  0.2175
NWD418773  0.1015  0.8985
NWD857221  0.1246  0.8754
NWD836765   0.004   0.996
NWD396724   0.171   0.829
NWD125656  0.0074  0.9926
NWD912070  0.1018  0.8982
NWD597815  0.0754  0.9246
NWD512818   0.089   0.911

[201 rows x 2 columns]
