ID            CEU     YRI
NWD163203     0.0     1.0
NWD838454  0.0135  0.9865
NWD447217  0.1459  0.8541
NWD506902  0.3285  0.6715
NWD516805  0.1848  0.8152
NWD598769  0.1051  0.8949
NWD276731  0.0882  0.9118
NWD857305    0.19    0.81
NWD573145  0.3304  0.6696
NWD378807  0.0939  0.9061
NWD773408  0.1426  0.8574
NWD862131  0.4393  0.5607
NWD696182  0.1098  0.8902
NWD601219  0.2456  0.7544
NWD445484  0.7559  0.2441
NWD245122  0.0295  0.9705
NWD574025     0.0     1.0
NWD962792     0.0     1.0
NWD140824  0.4791  0.5209
NWD347140  0.8048  0.1952
NWD388542  0.5194  0.4806
NWD409874  0.7396  0.2604
NWD641240  0.0864  0.9136
NWD620567  0.4636  0.5364
NWD754070  0.0188  0.9812
NWD338378  0.0839  0.9161
NWD660071  0.3313  0.6687
NWD452926  0.1583  0.8417
NWD233967  0.5733  0.4267
NWD878543  0.1703  0.8297
...           ...     ...
NWD907433  0.0711  0.9289
NWD712032  0.2635  0.7365
NWD677776  0.3909  0.6091
NWD599306     0.0     1.0
NWD684484     0.0     1.0
NWD826684  0.0252  0.9748
NWD428381  0.1095  0.8905
NWD174966  0.5791  0.4209
NWD938526  0.0106  0.9894
NWD328083  0.2289  0.7711
NWD318497  0.4482  0.5518
NWD731252     0.0     1.0
NWD412116  0.5964  0.4036
NWD640560  0.7427  0.2573
NWD639242  0.4055  0.5945
NWD599371     0.0     1.0
NWD720391  0.0415  0.9585
NWD431959  0.5889  0.4111
NWD584394     0.0     1.0
NWD344310  0.0205  0.9795
NWD517673     0.0     1.0
NWD527323  0.2491  0.7509
NWD418773  0.5291  0.4709
NWD857221  0.0012  0.9988
NWD836765     0.0     1.0
NWD396724  0.0269  0.9731
NWD125656  0.0651  0.9349
NWD912070  0.0352  0.9648
NWD597815  0.0073  0.9927
NWD512818     0.0     1.0

[201 rows x 2 columns]
