ID            CEU     YRI
NWD163203  0.0029  0.9971
NWD838454  0.0118  0.9882
NWD447217  0.2234  0.7766
NWD506902  0.3753  0.6247
NWD516805  0.0685  0.9315
NWD598769  0.0434  0.9566
NWD276731  0.0875  0.9125
NWD857305  0.0305  0.9695
NWD573145  0.2187  0.7813
NWD378807  0.0875  0.9125
NWD773408   0.147   0.853
NWD862131  0.2318  0.7682
NWD696182  0.1117  0.8883
NWD601219  0.6148  0.3852
NWD445484  0.3543  0.6457
NWD245122  0.0945  0.9055
NWD574025  0.3243  0.6757
NWD962792  0.1447  0.8553
NWD140824  0.3759  0.6241
NWD347140  0.5588  0.4412
NWD388542  0.1686  0.8314
NWD409874  0.1197  0.8803
NWD641240  0.0631  0.9369
NWD620567  0.6683  0.3317
NWD754070  0.0263  0.9737
NWD338378  0.2539  0.7461
NWD660071  0.4136  0.5864
NWD452926   0.285   0.715
NWD233967  0.6585  0.3415
NWD878543  0.2162  0.7838
...           ...     ...
NWD907433  0.0823  0.9177
NWD712032  0.4239  0.5761
NWD677776  0.0745  0.9255
NWD599306  0.5705  0.4295
NWD684484     0.0     1.0
NWD826684  0.0789  0.9211
NWD428381  0.2504  0.7496
NWD174966  0.6091  0.3909
NWD938526  0.1107  0.8893
NWD328083  0.3933  0.6067
NWD318497  0.0728  0.9272
NWD731252  0.0014  0.9986
NWD412116  0.4386  0.5614
NWD640560  0.4059  0.5941
NWD639242  0.2877  0.7123
NWD599371     0.0     1.0
NWD720391  0.2154  0.7846
NWD431959  0.5686  0.4314
NWD584394     0.0     1.0
NWD344310     0.0     1.0
NWD517673   0.047   0.953
NWD527323  0.2488  0.7512
NWD418773  0.3803  0.6197
NWD857221  0.0446  0.9554
NWD836765     0.0     1.0
NWD396724   0.404   0.596
NWD125656  0.0448  0.9552
NWD912070   0.504   0.496
NWD597815  0.0018  0.9982
NWD512818  0.1791  0.8209

[201 rows x 2 columns]
