ID            CEU     YRI
NWD163203  0.0654  0.9346
NWD838454   0.063   0.937
NWD447217     0.0     1.0
NWD506902   0.336   0.664
NWD516805  0.0205  0.9795
NWD598769  0.1171  0.8829
NWD276731  0.2252  0.7748
NWD857305  0.0105  0.9895
NWD573145  0.0377  0.9623
NWD378807  0.2958  0.7042
NWD773408   0.086   0.914
NWD862131  0.5106  0.4894
NWD696182  0.0391  0.9609
NWD601219  0.3034  0.6966
NWD445484  0.0258  0.9742
NWD245122     0.0     1.0
NWD574025  0.0297  0.9703
NWD962792  0.1612  0.8388
NWD140824  0.4142  0.5858
NWD347140  0.5513  0.4487
NWD388542   0.325   0.675
NWD409874  0.2143  0.7857
NWD641240  0.1604  0.8396
NWD620567  0.3977  0.6023
NWD754070  0.0135  0.9865
NWD338378  0.0734  0.9266
NWD660071  0.2774  0.7226
NWD452926     0.0     1.0
NWD233967  0.4194  0.5806
NWD878543  0.3882  0.6118
...           ...     ...
NWD907433     0.0     1.0
NWD712032  0.1652  0.8348
NWD677776  0.2832  0.7168
NWD599306  0.0577  0.9423
NWD684484  0.0079  0.9921
NWD826684  0.0615  0.9385
NWD428381  0.3734  0.6266
NWD174966     0.0     1.0
NWD938526  0.0933  0.9067
NWD328083  0.1038  0.8962
NWD318497  0.4192  0.5808
NWD731252  0.0407  0.9593
NWD412116  0.3231  0.6769
NWD640560  0.5545  0.4455
NWD639242  0.4044  0.5956
NWD599371  0.1824  0.8176
NWD720391  0.1233  0.8767
NWD431959  0.1568  0.8432
NWD584394     0.0     1.0
NWD344310     0.0     1.0
NWD517673  0.0802  0.9198
NWD527323  0.1751  0.8249
NWD418773  0.0485  0.9515
NWD857221  0.0679  0.9321
NWD836765     0.0     1.0
NWD396724     0.0     1.0
NWD125656  0.1364  0.8636
NWD912070  0.1628  0.8372
NWD597815  0.0958  0.9042
NWD512818  0.0282  0.9718

[201 rows x 2 columns]
