ID            CEU     YRI
NWD163203  0.0615  0.9385
NWD838454  0.0069  0.9931
NWD447217  0.1759  0.8241
NWD506902  0.6423  0.3577
NWD516805  0.0389  0.9611
NWD598769   0.029   0.971
NWD276731  0.1566  0.8434
NWD857305   0.196   0.804
NWD573145   0.008   0.992
NWD378807  0.1601  0.8399
NWD773408  0.4403  0.5597
NWD862131  0.4837  0.5163
NWD696182  0.1887  0.8113
NWD601219  0.2494  0.7506
NWD445484  0.4859  0.5141
NWD245122  0.0935  0.9065
NWD574025  0.2066  0.7934
NWD962792  0.2322  0.7678
NWD140824   0.259   0.741
NWD347140  0.7218  0.2782
NWD388542  0.3719  0.6281
NWD409874  0.1087  0.8913
NWD641240  0.1284  0.8716
NWD620567  0.4008  0.5992
NWD754070  0.0167  0.9833
NWD338378  0.0175  0.9825
NWD660071  0.0726  0.9274
NWD452926  0.2691  0.7309
NWD233967  0.9532  0.0468
NWD878543  0.2287  0.7713
...           ...     ...
NWD907433  0.0489  0.9511
NWD712032    0.28    0.72
NWD677776  0.0922  0.9078
NWD599306     0.0     1.0
NWD684484     0.0     1.0
NWD826684  0.1209  0.8791
NWD428381  0.4915  0.5085
NWD174966  0.4641  0.5359
NWD938526  0.3636  0.6364
NWD328083  0.2246  0.7754
NWD318497   0.155   0.845
NWD731252  0.0175  0.9825
NWD412116  0.4685  0.5315
NWD640560  0.1564  0.8436
NWD639242  0.2094  0.7906
NWD599371  0.0443  0.9557
NWD720391  0.1112  0.8888
NWD431959  0.5054  0.4946
NWD584394     0.0     1.0
NWD344310  0.0238  0.9762
NWD517673  0.1389  0.8611
NWD527323  0.1851  0.8149
NWD418773  0.0937  0.9063
NWD857221  0.1172  0.8828
NWD836765     0.0     1.0
NWD396724  0.0058  0.9942
NWD125656  0.0866  0.9134
NWD912070  0.0274  0.9726
NWD597815   0.111   0.889
NWD512818  0.2313  0.7687

[201 rows x 2 columns]
