ID            CEU     YRI
NWD163203     0.0     1.0
NWD838454  0.0592  0.9408
NWD447217  0.0072  0.9928
NWD506902  0.4138  0.5862
NWD516805   0.016   0.984
NWD598769   0.097   0.903
NWD276731  0.0103  0.9897
NWD857305  0.2578  0.7422
NWD573145  0.4285  0.5715
NWD378807  0.0742  0.9258
NWD773408  0.1683  0.8317
NWD862131  0.3756  0.6244
NWD696182  0.0261  0.9739
NWD601219  0.3391  0.6609
NWD445484  0.0545  0.9455
NWD245122  0.0124  0.9876
NWD574025  0.0871  0.9129
NWD962792  0.0031  0.9969
NWD140824  0.3069  0.6931
NWD347140  0.6429  0.3571
NWD388542  0.0939  0.9061
NWD409874  0.0266  0.9734
NWD641240  0.1116  0.8884
NWD620567     0.5     0.5
NWD754070  0.0611  0.9389
NWD338378  0.0033  0.9967
NWD660071  0.4183  0.5817
NWD452926  0.0177  0.9823
NWD233967  0.7727  0.2273
NWD878543  0.3006  0.6994
...           ...     ...
NWD907433  0.0038  0.9962
NWD712032  0.3979  0.6021
NWD677776  0.2505  0.7495
NWD599306  0.0849  0.9151
NWD684484  0.0235  0.9765
NWD826684  0.0516  0.9484
NWD428381  0.0882  0.9118
NWD174966  0.3829  0.6171
NWD938526  0.1247  0.8753
NWD328083  0.1783  0.8217
NWD318497   0.003   0.997
NWD731252  0.0138  0.9862
NWD412116  0.1954  0.8046
NWD640560  0.3735  0.6265
NWD639242  0.2283  0.7717
NWD599371  0.0726  0.9274
NWD720391     0.0     1.0
NWD431959   0.715   0.285
NWD584394     0.0     1.0
NWD344310  0.0048  0.9952
NWD517673  0.1909  0.8091
NWD527323  0.1808  0.8192
NWD418773  0.3459  0.6541
NWD857221  0.0906  0.9094
NWD836765  0.0103  0.9897
NWD396724     0.0     1.0
NWD125656  0.0938  0.9062
NWD912070  0.4131  0.5869
NWD597815  0.0365  0.9635
NWD512818  0.3282  0.6718

[201 rows x 2 columns]
