ID            CEU     YRI
NWD163203  0.0479  0.9521
NWD838454  0.0632  0.9368
NWD447217  0.0777  0.9223
NWD506902   0.348   0.652
NWD516805  0.0827  0.9173
NWD598769  0.1091  0.8909
NWD276731  0.0534  0.9466
NWD857305     0.1     0.9
NWD573145  0.5804  0.4196
NWD378807  0.0961  0.9039
NWD773408   0.312   0.688
NWD862131  0.2855  0.7145
NWD696182  0.0818  0.9182
NWD601219   0.201   0.799
NWD445484  0.3762  0.6238
NWD245122  0.0556  0.9444
NWD574025  0.0787  0.9213
NWD962792  0.1209  0.8791
NWD140824  0.4841  0.5159
NWD347140  0.6956  0.3044
NWD388542  0.4397  0.5603
NWD409874  0.3466  0.6534
NWD641240  0.3859  0.6141
NWD620567  0.4181  0.5819
NWD754070  0.0171  0.9829
NWD338378  0.0006  0.9994
NWD660071  0.2266  0.7734
NWD452926  0.2938  0.7062
NWD233967  0.5973  0.4027
NWD878543  0.0272  0.9728
...           ...     ...
NWD907433  0.1194  0.8806
NWD712032  0.2392  0.7608
NWD677776  0.4695  0.5305
NWD599306  0.1279  0.8721
NWD684484     0.0     1.0
NWD826684  0.0469  0.9531
NWD428381   0.292   0.708
NWD174966  0.3242  0.6758
NWD938526  0.0344  0.9656
NWD328083  0.1485  0.8515
NWD318497  0.0783  0.9217
NWD731252  0.0693  0.9307
NWD412116  0.1297  0.8703
NWD640560  0.3866  0.6134
NWD639242  0.1977  0.8023
NWD599371  0.0319  0.9681
NWD720391  0.0178  0.9822
NWD431959  0.6624  0.3376
NWD584394     0.0     1.0
NWD344310  0.0788  0.9212
NWD517673  0.2543  0.7457
NWD527323  0.3109  0.6891
NWD418773  0.1616  0.8384
NWD857221  0.0576  0.9424
NWD836765     0.0     1.0
NWD396724   0.404   0.596
NWD125656  0.1738  0.8262
NWD912070  0.4516  0.5484
NWD597815  0.0715  0.9285
NWD512818  0.2354  0.7646

[201 rows x 2 columns]
