ID            CEU     YRI
NWD641240  0.4192  0.5808
NWD620567  0.7976  0.2024
NWD754070  0.0393  0.9607
NWD338378     0.0     1.0
NWD660071  0.1001  0.8999
NWD452926  0.0647  0.9353
NWD233967  0.7786  0.2214
NWD878543  0.1236  0.8764
...           ...     ...
NWD907433     0.0     1.0
NWD712032   0.297   0.703
NWD677776  0.5124  0.4876
NWD599306     0.0     1.0
NWD684484     0.0     1.0
NWD826684  0.0387  0.9613
NWD428381  0.5523  0.4477
NWD174966  0.3985  0.6015
NWD938526  0.1961  0.8039
NWD328083    0.16    0.84
NWD318497  0.1566  0.8434
NWD731252     0.0     1.0
NWD412116  0.1072  0.8928
NWD640560  0.5543  0.4457
NWD639242  0.2635  0.7365
NWD599371     0.0     1.0
NWD720391  0.2787  0.7213
NWD431959  0.5557  0.4443
NWD584394     0.0     1.0
NWD344310  0.2045  0.7955
NWD517673  0.0062  0.9938
NWD527323  0.1599  0.8401
NWD418773  0.1274  0.8726
NWD857221   0.165   0.835
NWD836765  0.0091  0.9909
NWD396724  0.2264  0.7736
NWD125656  0.0046  0.9954
NWD912070  0.3156  0.6844
NWD597815     0.0     1.0
NWD512818  0.0975  0.9025

[201 rows x 2 columns]
ID            CEU     YRI
NWD163203  0.1095  0.8905
NWD838454  0.2641  0.7359
NWD447217   0.172   0.828
NWD506902  0.3677  0.6323
NWD516805  0.0289  0.9711
NWD598769  0.0015  0.9985
NWD276731  0.0759  0.9241
NWD857305   0.122   0.878
NWD573145  0.4698  0.5302
NWD378807  0.0024  0.9976
NWD773408  0.2019  0.7981
NWD862131  0.6795  0.3205
NWD696182  0.1368  0.8632
NWD601219   0.204   0.796
NWD445484  0.4311  0.5689
NWD245122   0.124   0.876
NWD574025  0.6673  0.3327
NWD962792  0.2986  0.7014
NWD140824  0.3463  0.6537
NWD347140  0.9656  0.0344
NWD388542  0.3986  0.6014
NWD409874  0.1218  0.8782
NWD641240  0.3283  0.6717
NWD620567  0.5005  0.4995
NWD754070  0.0127  0.9873
NWD338378   0.209   0.791
NWD660071  0.6475  0.3525
NWD452926  0.1405  0.8595
NWD233967  0.5672  0.4328
NWD878543   0.379   0.621
...           ...     ...
NWD907433  0.0069  0.9931
NWD712032  0.1221  0.8779
NWD677776  0.1422  0.8578
NWD599306  0.0805  0.9195
NWD684484     0.0     1.0
NWD826684  0.0515  0.9485
NWD428381  0.2332  0.7668
NWD174966  0.3198  0.6802
NWD938526  0.1458  0.8542
NWD328083  0.1373  0.8627
NWD318497  0.3158  0.6842
NWD731252  0.1366  0.8634
NWD412116  0.1402  0.8598
NWD640560  0.1653  0.8347
NWD639242  0.2652  0.7348
NWD599371   0.053   0.947
NWD720391   0.007   0.993
NWD431959  0.2985  0.7015
NWD584394     0.0     1.0
NWD344310  0.0713  0.9287
NWD517673  0.0068  0.9932
NWD527323  0.4459  0.5541
NWD418773  0.3295  0.6705
NWD857221  0.0279  0.9721
NWD836765     0.0     1.0
NWD396724  0.3046  0.6954
NWD125656  0.0076  0.9924
NWD912070  0.2527  0.7473
NWD597815   0.029   0.971
NWD512818  0.1603  0.8397

[201 rows x 2 columns]
ID            CEU     YRI
NWD163203  0.0094  0.9906
NWD838454  0.0183  0.9817
NWD447217   0.185   0.815
NWD506902  0.9172  0.0828
NWD516805  0.0142  0.9858
NWD598769  0.1878  0.8122
NWD276731  0.1128  0.8872
NWD857305  0.2956  0.7044
NWD573145  0.2141  0.7859
NWD378807     0.2     0.8
NWD773408  0.2171  0.7829
NWD862131  0.4319  0.5681
NWD696182  0.3868  0.6132
NWD601219  0.2849  0.7151
NWD445484  0.3711  0.6289
NWD245122  0.0665  0.9335
NWD574025  0.3456  0.6544
NWD962792  0.1472  0.8528
NWD140824  0.2695  0.7305
NWD347140  0.8372  0.1628
NWD388542  0.3358  0.6642
NWD409874  0.0603  0.9397
NWD641240  0.5677  0.4323
NWD620567  0.2444  0.7556
NWD754070  0.0258  0.9742
NWD338378  0.0133  0.9867
NWD660071  0.4728  0.5272
NWD452926  0.0428  0.9572
NWD233967  0.6741  0.3259
NWD878543  0.1405  0.8595
...           ...     ...
NWD907433  0.0364  0.9636
NWD712032  0.2756  0.7244
NWD677776  0.2781  0.7219
NWD599306  0.2992  0.7008
NWD684484     0.0     1.0
NWD826684  0.0998  0.9002
NWD428381  0.5296  0.4704
NWD174966  0.3842  0.6158
NWD938526   0.076   0.924
NWD328083  0.5284  0.4716
NWD318497  0.0018  0.9982
NWD731252  0.0267  0.9733
NWD412116   0.255   0.745
NWD640560  0.2893  0.7107
NWD639242  0.2062  0.7938
NWD599371  0.0334  0.9666
NWD720391   0.006   0.994
NWD431959  0.4746  0.5254
NWD584394     0.0     1.0
NWD344310  0.0064  0.9936
NWD517673  0.0394  0.9606
NWD527323  0.2798  0.7202
NWD418773  0.1774  0.8226
NWD857221   0.094   0.906
NWD836765     0.0     1.0
NWD396724     0.0     1.0
NWD125656  0.1326  0.8674
NWD912070  0.4238  0.5762
NWD597815  0.0758  0.9242
NWD512818  0.3011  0.6989

[201 rows x 2 columns]
ID            CEU     YRI
NWD163203     0.0     1.0
NWD838454     0.0     1.0
NWD447217  0.1631  0.8369
NWD506902  0.3075  0.6925
NWD516805  0.0538  0.9462
NWD598769  0.1471  0.8529
NWD276731  0.0203  0.9797
NWD857305  0.1105  0.8895
NWD573145  0.3766  0.6234
NWD378807  0.1772  0.8228
NWD773408  0.1325  0.8675
NWD862131  0.5213  0.4787
NWD696182  0.0109  0.9891
NWD601219  0.4488  0.5512
NWD445484  0.1724  0.8276
NWD245122  0.1902  0.8098
NWD574025  0.4951  0.5049
NWD962792  0.0802  0.9198
NWD140824   0.074   0.926
NWD347140  0.7182  0.2818
NWD388542  0.3669  0.6331
NWD409874  0.1511  0.8489
NWD641240  0.5165  0.4835
NWD620567  0.7409  0.2591
NWD754070  0.0374  0.9626
NWD338378     0.0     1.0
NWD660071  0.2939  0.7061
NWD452926  0.3544  0.6456
NWD233967  0.7364  0.2636
NWD878543  0.2206  0.7794
...           ...     ...
NWD907433  0.0218  0.9782
NWD712032  0.1926  0.8074
NWD677776  0.1407  0.8593
NWD599306  0.1726  0.8274
NWD684484     0.0     1.0
NWD826684     0.0     1.0
NWD428381  0.3456  0.6544
NWD174966  0.1389  0.8611
NWD938526  0.2471  0.7529
NWD328083  0.1576  0.8424
NWD318497   0.361   0.639
NWD731252  0.1238  0.8762
NWD412116  0.2346  0.7654
NWD640560  0.6329  0.3671
NWD639242  0.1999  0.8001
NWD599371  0.0669  0.9331
NWD720391   0.265   0.735
NWD431959  0.5389  0.4611
NWD584394     0.0     1.0
NWD344310   0.017   0.983
NWD517673   0.121   0.879
NWD527323  0.2732  0.7268
NWD418773  0.6142  0.3858
NWD857221  0.1236  0.8764
NWD836765  0.0024  0.9976
NWD396724  0.0158  0.9842
NWD125656  0.0047  0.9953
NWD912070  0.2863  0.7137
NWD597815  0.0574  0.9426
NWD512818  0.4031  0.5969

[201 rows x 2 columns]
ID            CEU     YRI
NWD163203     0.0     1.0
NWD838454     0.0     1.0
NWD447217  0.1197  0.8803
NWD506902  0.7172  0.2828
NWD516805  0.0134  0.9866
NWD598769  0.0512  0.9488
NWD276731  0.2119  0.7881
NWD857305  0.0914  0.9086
NWD573145  0.4201  0.5799
NWD378807  0.0761  0.9239
NWD773408  0.1023  0.8977
NWD862131  0.1192  0.8808
NWD696182  0.0175  0.9825
NWD601219  0.1842  0.8158
NWD445484  0.2673  0.7327
NWD245122  0.0276  0.9724
NWD574025  0.3582  0.6418
NWD962792     0.0     1.0
NWD140824  0.3033  0.6967
NWD347140  0.9302  0.0698
NWD388542  0.2036  0.7964
NWD409874  0.0906  0.9094
NWD641240  0.5383  0.4617
NWD620567   0.133   0.867
NWD754070  0.1077  0.8923
NWD338378  0.1103  0.8897
NWD660071  0.4176  0.5824
NWD452926  0.1035  0.8965
NWD233967   0.866   0.134
NWD878543  0.4799  0.5201
...           ...     ...
NWD907433     0.0     1.0
NWD712032  0.4348  0.5652
NWD677776  0.2049  0.7951
NWD599306     0.0     1.0
NWD684484     0.0     1.0
NWD826684     0.0     1.0
NWD428381  0.2485  0.7515
NWD174966   0.194   0.806
NWD938526  0.2141  0.7859
NWD328083   0.443   0.557
NWD318497  0.1219  0.8781
NWD731252     0.0     1.0
NWD412116   0.006   0.994
NWD640560  0.6733  0.3267
NWD639242  0.1746  0.8254
NWD599371  0.0453  0.9547
NWD720391  0.2325  0.7675
NWD431959  0.6382  0.3618
NWD584394     0.0     1.0
NWD344310     0.0     1.0
NWD517673  0.2355  0.7645
NWD527323  0.0883  0.9117
NWD418773  0.0229  0.9771
NWD857221  0.0831  0.9169
NWD836765     0.0     1.0
NWD396724  0.2111  0.7889
NWD125656     0.0     1.0
NWD912070  0.2546  0.7454
NWD597815     0.0     1.0
NWD512818  0.1093  0.8907

[201 rows x 2 columns]
ID            CEU     YRI
NWD163203  0.2905  0.7095
NWD838454  0.0026  0.9974
NWD447217  0.1311  0.8689
NWD506902  0.6799  0.3201
NWD516805  0.0716  0.9284
NWD598769  0.3425  0.6575
NWD276731  0.1664  0.8336
NWD857305  0.0398  0.9602
NWD573145  0.0085  0.9915
NWD378807  0.0545  0.9455
NWD773408  0.3763  0.6237
NWD862131  0.3349  0.6651
NWD696182  0.3699  0.6301
NWD601219  0.1906  0.8094
NWD445484  0.1125  0.8875
NWD245122  0.0437  0.9563
NWD574025  0.1212  0.8788
NWD962792   0.017   0.983
NWD140824  0.2037  0.7963
NWD347140  0.5384  0.4616
NWD388542  0.2422  0.7578
NWD409874  0.0401  0.9599
NWD641240  0.1374  0.8626
NWD620567  0.1618  0.8382
NWD754070  0.1405  0.8595
NWD338378  0.0637  0.9363
NWD660071  0.5143  0.4857
NWD452926  0.3992  0.6008
NWD233967   0.694   0.306
NWD878543    0.09    0.91
...           ...     ...
NWD907433   0.162   0.838
NWD712032  0.0286  0.9714
NWD677776     0.0     1.0
NWD599306  0.0844  0.9156
NWD684484     0.0     1.0
NWD826684  0.1155  0.8845
NWD428381  0.3031  0.6969
NWD174966  0.4159  0.5841
NWD938526  0.3474  0.6526
NWD328083  0.0339  0.9661
NWD318497  0.0915  0.9085
NWD731252  0.2985  0.7015
NWD412116  0.5894  0.4106
NWD640560  0.5296  0.4704
NWD639242  0.3805  0.6195
NWD599371     0.0     1.0
NWD720391     0.0     1.0
NWD431959  0.4775  0.5225
NWD584394  0.0028  0.9972
NWD344310  0.0877  0.9123
NWD517673  0.3121  0.6879
NWD527323  0.2463  0.7537
NWD418773   0.149   0.851
NWD857221  0.3206  0.6794
NWD836765     0.0     1.0
NWD396724  0.0122  0.9878
NWD125656  0.0791  0.9209
NWD912070  0.6584  0.3416
NWD597815   0.218   0.782
NWD512818  0.0352  0.9648

[201 rows x 2 columns]
