ID            CEU     YRI
NWD163203     0.0     1.0
NWD838454  0.0425  0.9575
NWD447217  0.0878  0.9122
NWD506902  0.2129  0.7871
NWD516805  0.1097  0.8903
NWD598769     0.0     1.0
NWD276731  0.0645  0.9355
NWD857305  0.0158  0.9842
NWD573145  0.2078  0.7922
NWD378807  0.0208  0.9792
NWD773408  0.2006  0.7994
NWD862131  0.3648  0.6352
NWD696182  0.2912  0.7088
NWD601219  0.1104  0.8896
NWD445484  0.5026  0.4974
NWD245122  0.0978  0.9022
NWD574025  0.2516  0.7484
NWD962792  0.1593  0.8407
NWD140824  0.3961  0.6039
NWD347140   0.527   0.473
NWD388542  0.2254  0.7746
NWD409874  0.2018  0.7982
NWD641240  0.1268  0.8732
NWD620567    0.53    0.47
NWD754070  0.0088  0.9912
NWD338378     0.0     1.0
NWD660071  0.3327  0.6673
NWD452926    0.24    0.76
NWD233967   0.254   0.746
NWD878543  0.2385  0.7615
...           ...     ...
NWD907433  0.0497  0.9503
NWD712032   0.321   0.679
NWD677776  0.3301  0.6699
NWD599306   0.011   0.989
NWD684484     0.0     1.0
NWD826684   0.023   0.977
NWD428381  0.5621  0.4379
NWD174966  0.6667  0.3333
NWD938526  0.1653  0.8347
NWD328083  0.0573  0.9427
NWD318497  0.1933  0.8067
NWD731252  0.0234  0.9766
NWD412116  0.3536  0.6464
NWD640560  0.6291  0.3709
NWD639242  0.1426  0.8574
NWD599371  0.1207  0.8793
NWD720391  0.0044  0.9956
NWD431959  0.5113  0.4887
NWD584394     0.0     1.0
NWD344310  0.0052  0.9948
NWD517673  0.0853  0.9147
NWD527323  0.5096  0.4904
NWD418773  0.4058  0.5942
NWD857221  0.3535  0.6465
NWD836765     0.0     1.0
NWD396724  0.0126  0.9874
NWD125656  0.1149  0.8851
NWD912070  0.1353  0.8647
NWD597815  0.1286  0.8714
NWD512818  0.0876  0.9124

[201 rows x 2 columns]
