ID            CEU     YRI
NWD163203  0.0333  0.9667
NWD838454     0.0     1.0
NWD447217   0.126   0.874
NWD506902  0.6487  0.3513
NWD516805  0.0945  0.9055
NWD598769  0.0114  0.9886
NWD276731  0.3493  0.6507
NWD857305  0.0498  0.9502
NWD573145  0.1488  0.8512
NWD378807  0.0921  0.9079
NWD773408  0.1373  0.8627
NWD862131  0.2141  0.7859
NWD696182  0.0232  0.9768
NWD601219  0.1086  0.8914
NWD445484  0.1551  0.8449
NWD245122     0.0     1.0
NWD574025  0.5182  0.4818
NWD962792  0.0317  0.9683
NWD140824  0.0431  0.9569
NWD347140  0.6003  0.3997
NWD388542  0.3832  0.6168
NWD409874  0.3267  0.6733
NWD641240  0.4916  0.5084
NWD620567  0.8443  0.1557
NWD754070  0.0014  0.9986
NWD338378  0.0244  0.9756
NWD660071  0.3778  0.6222
NWD452926  0.0817  0.9183
NWD233967  0.1936  0.8064
NWD878543  0.2032  0.7968
...           ...     ...
NWD907433  0.3634  0.6366
NWD712032  0.2286  0.7714
NWD677776  0.4485  0.5515
NWD599306   0.009   0.991
NWD684484  0.0133  0.9867
NWD826684  0.1267  0.8733
NWD428381   0.639   0.361
NWD174966  0.6087  0.3913
NWD938526  0.4141  0.5859
NWD328083  0.4447  0.5553
NWD318497  0.6646  0.3354
NWD731252  0.0099  0.9901
NWD412116  0.1404  0.8596
NWD640560  0.0407  0.9593
NWD639242  0.2345  0.7655
NWD599371  0.0338  0.9662
NWD720391  0.0137  0.9863
NWD431959  0.5091  0.4909
NWD584394     0.0     1.0
NWD344310  0.0085  0.9915
NWD517673  0.0012  0.9988
NWD527323  0.3413  0.6587
NWD418773  0.1524  0.8476
NWD857221  0.0391  0.9609
NWD836765     0.0     1.0
NWD396724  0.2665  0.7335
NWD125656     0.0     1.0
NWD912070  0.4061  0.5939
NWD597815  0.0613  0.9387
NWD512818  0.3573  0.6427

[201 rows x 2 columns]
