ID            CEU     YRI
NWD163203  0.1439  0.8561
NWD838454  0.0012  0.9988
NWD447217  0.1669  0.8331
NWD506902  0.3072  0.6928
NWD516805  0.1839  0.8161
NWD598769  0.1048  0.8952
NWD276731  0.6025  0.3975
NWD857305  0.0569  0.9431
NWD573145  0.3378  0.6622
NWD378807  0.0256  0.9744
NWD773408  0.2476  0.7524
NWD862131  0.1223  0.8777
NWD696182  0.0725  0.9275
NWD601219  0.0893  0.9107
NWD445484  0.3058  0.6942
NWD245122   0.003   0.997
NWD574025  0.3712  0.6288
NWD962792  0.1908  0.8092
NWD140824  0.1848  0.8152
NWD347140  0.4848  0.5152
NWD388542  0.3748  0.6252
NWD409874  0.0696  0.9304
NWD641240  0.3456  0.6544
NWD620567  0.5008  0.4992
NWD754070  0.0144  0.9856
NWD338378  0.0736  0.9264
NWD660071  0.3934  0.6066
NWD452926  0.1157  0.8843
NWD233967    0.77    0.23
NWD878543  0.1776  0.8224
...           ...     ...
NWD907433  0.4093  0.5907
NWD712032  0.2893  0.7107
NWD677776  0.1813  0.8187
NWD599306  0.0032  0.9968
NWD684484     0.0     1.0
NWD826684     0.0     1.0
NWD428381  0.2547  0.7453
NWD174966  0.3665  0.6335
NWD938526  0.4697  0.5303
NWD328083  0.2655  0.7345
NWD318497  0.4906  0.5094
NWD731252  0.1178  0.8822
NWD412116  0.5086  0.4914
NWD640560  0.2929  0.7071
NWD639242   0.334   0.666
NWD599371  0.0015  0.9985
NWD720391  0.2153  0.7847
NWD431959  0.5141  0.4859
NWD584394     0.0     1.0
NWD344310  0.0338  0.9662
NWD517673  0.0676  0.9324
NWD527323  0.5466  0.4534
NWD418773  0.3312  0.6688
NWD857221  0.0713  0.9287
NWD836765     0.0     1.0
NWD396724  0.0484  0.9516
NWD125656  0.0007  0.9993
NWD912070  0.1724  0.8276
NWD597815  0.0311  0.9689
NWD512818  0.2303  0.7697

[201 rows x 2 columns]
