ID            CEU     YRI
NWD163203  0.0031  0.9969
NWD838454   0.004   0.996
NWD447217  0.1399  0.8601
NWD506902  0.5636  0.4364
NWD516805   0.005   0.995
NWD598769  0.0568  0.9432
NWD276731  0.1852  0.8148
NWD857305   0.244   0.756
NWD573145  0.3634  0.6366
NWD378807  0.0085  0.9915
NWD773408  0.1333  0.8667
NWD862131  0.3707  0.6293
NWD696182  0.0965  0.9035
NWD601219  0.1942  0.8058
NWD445484  0.3807  0.6193
NWD245122  0.1133  0.8867
NWD574025  0.1066  0.8934
NWD962792  0.1603  0.8397
NWD140824   0.211   0.789
NWD347140  0.5646  0.4354
NWD388542   0.383   0.617
NWD409874  0.0234  0.9766
NWD641240  0.4839  0.5161
NWD620567  0.3343  0.6657
NWD754070  0.0134  0.9866
NWD338378  0.1016  0.8984
NWD660071  0.3294  0.6706
NWD452926  0.1821  0.8179
NWD233967  0.3102  0.6898
NWD878543  0.3559  0.6441
...           ...     ...
NWD907433  0.1943  0.8057
NWD712032  0.1143  0.8857
NWD677776  0.5244  0.4756
NWD599306  0.2333  0.7667
NWD684484     0.0     1.0
NWD826684  0.0507  0.9493
NWD428381  0.2112  0.7888
NWD174966  0.1494  0.8506
NWD938526  0.0642  0.9358
NWD328083  0.0446  0.9554
NWD318497  0.3282  0.6718
NWD731252  0.0166  0.9834
NWD412116  0.6347  0.3653
NWD640560  0.2558  0.7442
NWD639242  0.4234  0.5766
NWD599371     0.0     1.0
NWD720391  0.1115  0.8885
NWD431959     0.5     0.5
NWD584394     0.0     1.0
NWD344310  0.0204  0.9796
NWD517673  0.2425  0.7575
NWD527323  0.3702  0.6298
NWD418773  0.3307  0.6693
NWD857221  0.0593  0.9407
NWD836765     0.0     1.0
NWD396724     0.0     1.0
NWD125656  0.0191  0.9809
NWD912070  0.4281  0.5719
NWD597815  0.0405  0.9595
NWD512818  0.1382  0.8618

[201 rows x 2 columns]
