ID            CEU     YRI
NWD163203  0.0106  0.9894
NWD838454  0.2695  0.7305
NWD447217  0.1146  0.8854
NWD506902  0.5548  0.4452
NWD516805  0.0896  0.9104
NWD598769     0.0     1.0
NWD276731  0.0554  0.9446
NWD857305  0.2664  0.7336
NWD573145    0.43    0.57
NWD378807  0.0042  0.9958
NWD773408  0.3462  0.6538
NWD862131  0.1986  0.8014
NWD696182  0.0439  0.9561
NWD601219  0.1922  0.8078
NWD445484   0.081   0.919
NWD245122   0.033   0.967
NWD574025  0.1474  0.8526
NWD962792  0.0507  0.9493
NWD140824  0.0919  0.9081
NWD347140   0.535   0.465
NWD388542  0.4085  0.5915
NWD409874     0.0     1.0
NWD641240  0.0962  0.9038
NWD620567  0.7415  0.2585
NWD754070  0.0016  0.9984
NWD338378     0.0     1.0
NWD660071  0.2417  0.7583
NWD452926   0.272   0.728
NWD233967  0.7369  0.2631
NWD878543  0.4975  0.5025
...           ...     ...
NWD907433  0.2925  0.7075
NWD712032  0.5041  0.4959
NWD677776  0.0726  0.9274
NWD599306  0.0919  0.9081
NWD684484     0.0     1.0
NWD826684  0.0361  0.9639
NWD428381  0.4602  0.5398
NWD174966  0.6026  0.3974
NWD938526  0.1949  0.8051
NWD328083     0.0     1.0
NWD318497  0.2266  0.7734
NWD731252  0.0178  0.9822
NWD412116   0.448   0.552
NWD640560  0.5606  0.4394
NWD639242  0.2774  0.7226
NWD599371  0.0423  0.9577
NWD720391     0.0     1.0
NWD431959  0.5214  0.4786
NWD584394     0.0     1.0
NWD344310  0.0273  0.9727
NWD517673  0.2111  0.7889
NWD527323  0.6796  0.3204
NWD418773  0.1061  0.8939
NWD857221  0.1023  0.8977
NWD836765     0.0     1.0
NWD396724     0.0     1.0
NWD125656  0.0052  0.9948
NWD912070  0.1747  0.8253
NWD597815  0.2032  0.7968
NWD512818  0.2092  0.7908

[201 rows x 2 columns]
