ID            CEU     YRI
NWD163203  0.0154  0.9846
NWD838454     0.0     1.0
NWD447217  0.0111  0.9889
NWD506902  0.6487  0.3513
NWD516805  0.0231  0.9769
NWD598769   0.112   0.888
NWD276731  0.1003  0.8997
NWD857305  0.0811  0.9189
NWD573145  0.2929  0.7071
NWD378807  0.1519  0.8481
NWD773408  0.3115  0.6885
NWD862131  0.3694  0.6306
NWD696182  0.1658  0.8342
NWD601219  0.3178  0.6822
NWD445484  0.3097  0.6903
NWD245122  0.0684  0.9316
NWD574025  0.4359  0.5641
NWD962792  0.1472  0.8528
NWD140824  0.5088  0.4912
NWD347140  0.8051  0.1949
NWD388542  0.4638  0.5362
NWD409874  0.1516  0.8484
NWD641240  0.3555  0.6445
NWD620567  0.3845  0.6155
NWD754070   0.054   0.946
NWD338378  0.0016  0.9984
NWD660071  0.3889  0.6111
NWD452926  0.1723  0.8277
NWD233967  0.3959  0.6041
NWD878543  0.3439  0.6561
...           ...     ...
NWD907433     0.0     1.0
NWD712032  0.0317  0.9683
NWD677776  0.2387  0.7613
NWD599306  0.2323  0.7677
NWD684484  0.0024  0.9976
NWD826684  0.1308  0.8692
NWD428381  0.1449  0.8551
NWD174966  0.2094  0.7906
NWD938526  0.1066  0.8934
NWD328083  0.3273  0.6727
NWD318497  0.1709  0.8291
NWD731252  0.2235  0.7765
NWD412116  0.3751  0.6249
NWD640560  0.0983  0.9017
NWD639242  0.2288  0.7712
NWD599371  0.0555  0.9445
NWD720391   0.022   0.978
NWD431959  0.3156  0.6844
NWD584394  0.0023  0.9977
NWD344310  0.1454  0.8546
NWD517673  0.0025  0.9975
NWD527323  0.4819  0.5181
NWD418773  0.0899  0.9101
NWD857221  0.0933  0.9067
NWD836765     0.0     1.0
NWD396724  0.0623  0.9377
NWD125656  0.0682  0.9318
NWD912070  0.1811  0.8189
NWD597815  0.0884  0.9116
NWD512818  0.2342  0.7658

[201 rows x 2 columns]
